show_id,show_canonical_name,show_clips_count,show_description,show_episodes_count,show_genre,show_genres,show_name,show_rating,show_seasons_count,show_series_id,show_videos_count,show_company_id,show_company_channel_id,show_company_name,show_genres
11217,smallville,0,"After a meteor shower bursts from the heavens, raining destruction on the unsuspecting citizens of Smallville, years pass, and the healing process leaves the town's inhabitants with scars and secrets. From the ashes of tragedy, a popular yet awkward teen attempts to decipher the meaning of his life and his clouded past.",218,Drama,Drama~Romance~Science Fiction~Action and Adventure~Teen~Family,Smallville,4.467553413,10,50008446,218,73,103,Warner Bros.,Drama~Romance~Science Fiction~Action and Adventure~Teen~Family
7281,grimm,44,"From executive producers David Greenwalt (Angel, Buffy the Vampire Slayer) and Jim Kouf (Angel, National Treasure) comes a new world of police work where all cases have a storybook connection, but not always happily ever after.",5,Action and Adventure,Action and Adventure~Drama~Mystery~Horror and Suspense~Family,Grimm,4.600659796,1,50004356,49,2,24,NBC,Action and Adventure~Drama~Mystery~Horror and Suspense~Family
28409,this-is-us,71,"From the writer and director of Crazy, Stupid, Love comes a smart, modern new dramedy that will challenge your everyday presumptions about the people you think you know.",18,Drama,Drama~Comedy~Romantic Comedy,This Is Us,4.795647741,1,50026581,89,2,24,NBC,Drama~Comedy~Romantic Comedy
4726,masterchef,146,"A culinary competition series that searches for the best home cooks in America, and through a series of exciting elimination rounds, will turn one of them into a culinary master.",10,Food,Food~Cooking Competitions~Reality and Game Shows~Health and Wellness~Family,MasterChef,4.217078235,1,50001553,156,8,2,FOX,Food~Cooking Competitions~Reality and Game Shows~Health and Wellness~Family
15896,the-thundermans,0,"The Thundermans are just like any other American family, but they're superheroes! Watch this super family battle some serious sibling rivalry and eventually work together to use their extraordinary powers to create an ordinary life!",69,Kids,Kids~Teen,The Thundermans,4.024492557,3,50013405,69,584,50000347,Nickelodeon,Kids~Teen
13482,vikings,0,The name Viking is synonymous with extreme violence and terror. But few people know what it was really like to live in the world of the Viking.  This scripted drama will use real characters from history to humanize the Viking and authentically re-create the Viking Age.,49,Action and Adventure,Action and Adventure~Military and War,Vikings,4.78311932,4,50010890,49,182,231,History,Action and Adventure~Military and War
4483,pretty-little-liars,7,"Four estranged best friends are reunited one year after the queen bee of the group, Alison, goes missing. When they begin to receive disturbing messages from someone named â€œAâ€ù, how far will they go to bury their secrets?",5,Drama,Drama~Teen,Pretty Little Liars,4.498914555,1,50001387,12,977,50000765,Freeform,Drama~Teen
5725,jersey-shore,33,"Young adults move into a summer share to indulge in everything Seaside Heights, New Jersey has to offer. Jersey Shore uncovers sometimes surprising, often hilarious and usually over-the-top personalities.",74,Reality and Game Shows,Reality and Game Shows~Real Life Drama~Teen,Jersey Shore,3.5956574,6,50002718,107,372,50000114,MTV,Reality and Game Shows~Real Life Drama~Teen
2440,general-hospital,1052,"Murder, mob wars, and mansions? Itâ€™s just all in a dayâ€™s work for the residents of Port Charles, New York. With such notable characters as Sonny Corinthos (Maurice Benard) and Jason Morgan (Billy Miller), thereâ€™s never a dull moment â€“ especially when you add to the mix their long-time revolving love affairs with Carly (Laura Wright), Samantha (Kelly Monaco), Elizabeth (Rebecca Herbst), Olivia (Lisa LoCicero), and Claudia (Sarah Brown). Couples like Robin and Patrick (Kimberly McCullough and Jason Thompson) and Maxie and Spinelli (Kirsten Storms and Bradford Anderson), and families like the quarreling (but lovable) Quartermaines, even out this dysfunctional town.",10,Drama,Drama~Soap Operas~Drama~Medical Drama,General Hospital,3.819922386,1,12154,1062,231,282,ABC,Drama~Soap Operas~Drama~Medical Drama
24499,blindspot,49,"A vast international plot explodes when a beautiful Jane Doe is discovered naked in Times Square, completely covered in mysterious, intricate tattoos with no memory of who she is or how she got there. But there's one tattoo that is impossible to miss: the name of FBI agent Kurt Weller, emblazoned across her back. ""Jane,"" Agent Weller and the rest of the FBI quickly realize that each mark on her body is a crime to solve, leading them closer to the truth about her identity and the mysteries to be revealed. From Executive Producer Greg Berlanti (""The Mysteries of Laura,"" ""The Flash,"" ""Arrow"").",45,Drama,Drama~Crime and Courtroom Drama~Drama~Mystery,Blindspot,4.522517065,2,50022748,94,2,24,NBC,Drama~Crime and Courtroom Drama~Drama~Mystery
6375,happy-endings,139,"Forget who gets to keep the ring, when a couple splits, the real question is, who gets to keep the friends? In this modern comedy, a couple's break up will complicate all of their friends' lives and make everyone question their choices. When life throws you for a curve, hold on tight to the people you love.",57,Comedy,Comedy,Happy Endings,4.354798761,3,50003196,196,603,50000375,Sony Pictures Television,Comedy
12666,catfish-the-tv-show,78,Catfish:  The TV Show brings together couples who've interacted solely through LCD screens.  Over the course of months they've supposedly fallen in love -- but what will happen when they meet in real life for the first time?,77,Reality and Game Shows,Reality and Game Shows~Real Life Drama~Teen,Catfish: The TV Show,4.198490154,5,50009956,155,372,50000114,MTV,Reality and Game Shows~Real Life Drama~Teen
2526,jimmy-kimmel-live,1605,"ABCâ€™s distinctive late-night talk show features a diverse lineup of guests, including celebrities, athletes, comedians, politicians and human interest subjects. Along with a light-hearted and recognizable cast of characters, a hip house band and comedy bits in host Jimmy Kimmelâ€™s inimitable style, the show additionally offers one of the funniest, freshest monologues on television today, drawing from all forms of topical media.",16,News and Information,News and Information~Talk and Interview~Comedy~Late Night Comedy,Jimmy Kimmel Live,3.296685846,1,12137,1621,231,282,ABC,News and Information~Talk and Interview~Comedy~Late Night Comedy
2295,the-cleveland-show,0,"Everyone's favorite soft-spoken neighbor Cleveland Brown moves to his hometown in Virginia with his 14-year old son, Cleveland JR. Many years ago, Cleveland was a high school student madly in love with a beautiful girl named Donna. Much to his dismay, his love went unrequited, and Donna wound up marrying another man. Cleveland once told Donna he would always love her, and if this man ever done her wrong, he'd be there when she called. Well, this man done her wrong.",88,Animation and Cartoons,Animation and Cartoons~Primetime Animation~Comedy~Sitcoms,The Cleveland Show,3.622010262,4,11940,88,8,2,FOX,Animation and Cartoons~Primetime Animation~Comedy~Sitcoms
183,project-runway,163,"Project Runway is a reality competition where fashion designers fight for their big break in the fashion industry.  Designers compete in weekly challenges, presenting their work on the runway.",88,Health and Wellness,Health and Wellness~Reality and Game Shows~Competition~Lifestyle~Fashion and Beauty~Teen~Family,Project Runway,3.884819104,6,2327,251,300,50000037,Lifetime,Health and Wellness~Reality and Game Shows~Competition~Lifestyle~Fashion and Beauty~Teen~Family
12745,survivor,0,Sixteen castaways sign up to be marooned on a tropical island in the ultimate battle for survival -- and a $1 million prize.,319,Teen,Teen~Reality and Game Shows~Competition~Family,Survivor,4.002237913,21,50010097,319,430,50000185,CBS,Teen~Reality and Game Shows~Competition~Family
20608,homeland,11,"HOMELAND is an edge-of-your-seat sensation. CIA officer Carrie Mathison is volatile and unpredictable. With the help of her mentor Saul Berenson, she fearlessly risks everything, including her sanity, at every turn.",72,Drama,Drama,Homeland,4.69207411,6,50018691,83,225,270,SHOWTIME,Drama
7421,awkward,93,"From a secret relationship with a popular guy, to being undermined by a mean girl, & parents who just don't get it - Jenna's misfortune will eventually serve as the catalyst for amazing change, but it's not without some missteps and mishaps along the way.",89,Comedy,Comedy~Teen,Awkward.,4.508175676,5,50004434,182,372,50000114,MTV,Comedy~Teen
21869,fresh-off-the-boat,31,"Itâ€™s the '90s and 12 year old, hip-hop loving Eddie just moved to suburban Orlando from DCâ€™s Chinatown with his parents. Itâ€™s culture shock for his immigrant family in this comedy about pursuing the American Dream.",60,Comedy,Comedy~Sitcoms~Family,Fresh off the Boat,4.420029648,3,50020123,91,231,282,ABC,Comedy~Sitcoms~Family
7560,last-man-standing,2,"Tim Allen returns to ABC in this comedy from Jack Burditt (30 Rock). Men may have built civilizations, invented the locomotive and created ESPN, but they're about to find out that it's not a man's world anymore. You can't get manlier than Mike Baxter. He's the marketing director for an iconic outdoor sporting goods store, he loves to have adventures while he's traveling for work and, of course, he drives a pick-up truck. While Mike is king of the hill at work, he's the odd man out in a home that is dominated by women -- namely his wife, Vanessa, and their three daughters, 22- year-old Kristin, 17-year-old Mandy and 14-year-old Eve. ",22,Comedy,Comedy~Family,Last Man Standing,4.375276496,1,50004659,24,231,282,ABC,Comedy~Family
2473,dancing-with-the-stars,31,"ABCâ€™s Dancing with the Stars is a spectacular reality competition that focuses on the glamorous and entertaining world of competitive dance. A cast of celebrities from music, TV, film and sports partner with professional dancers and week-to-week, try to impress the judges and the audience at home in order to be the last pair standing - and the ones who waltz away with the coveted mirrorball trophy.",0,Reality and Game Shows,Reality and Game Shows~Competition~Family,Dancing With the Stars,3.242755018,0,12108,31,231,282,ABC,Reality and Game Shows~Competition~Family
1504,reba,0,"Country superstar Reba McEntire made her first foray into series television on REBA, an edgy comedy that takes aim at the all-American family with a spirited look at suburban dysfunction. The family members of REBA certainly aren't candidates for a Rockwell portrait, but they muddle through their domestic lives the only way they know how - with brutal honesty and bare-knuckled poise.  REBA will make you laugh as it wins your heart.REBA was created by Allison M. Gibson (Home Improvement, Boy Meets World).  Kevin Abbott (Roseanne) serves as executive producer with Mindy Schultheis (Titus), Michael Hanel (Titus) and Matt Berry (Roseanne) and Don Beck.  Chris Case, Pat Bullard, Reba McEntire, Patti Carr & Lara Runnels serve as co-executive producers for Twentieth Century Fox Television and Acme Productions. REBA is produced by Twentieth Century Fox Television and is distributed by Twentieth Century Fox Television Distribution.",90,Comedy,Comedy~Family,Reba,4.123555575,4,10457,90,10,45,Fox Television Classics,Comedy~Family
4412,the-bachelorette,155,"ABC's romance reality show lets one lucky lady narrow the field of bachelors, leaving only her dream man.",5,Reality and Game Shows,Reality and Game Shows,The Bachelorette,3.07734047,1,50001229,160,231,282,ABC,Reality and Game Shows
3708,the-bachelor,320,"ABC's highly-rated, popular romance reality series features a handsome bachelor looking for his soulmate from among 25 bachelorettes.",0,Reality and Game Shows,Reality and Game Shows,The Bachelor,2.927638092,0,50000555,320,231,282,ABC,Reality and Game Shows
2624,the-middle,43,"Frankie Heck is a superhero. Well, no, not an actual superhero - not unless you count getting her kids out the door for school every morning as a superfeat. Middle-aged, middle class and living in the middle of the country, this harried wife and working mother of three uses her wry wit and sense of humor to try to get her family through each day intact. Frankie has a job selling cars at the town's only surviving car dealer; her husband, Mike, is a manager at the local quarry. Together, they're putting THE MIDDLE on the map.",5,Comedy,Comedy~Family~Teen,The Middle,4.263395482,1,50000015,48,231,282,ABC,Comedy~Family~Teen
25839,superstore,33,"Revolving around a group of employees at a big-box store, it examines love, friendship and the beauty of everyday moments.",22,Comedy,Comedy~Sitcoms~Family,Superstore,4.441192282,1,50024167,55,2,24,NBC,Comedy~Sitcoms~Family
15138,sleepy-hollow,48,"In this modern-day twist on Washington Irving's classic, ICHABOD CRANE is resurrected and pulled two and a half centuries through time to find that the world is on the brink of destruction, forcing him to team up with a contemporary police officer to unravel a mystery that dates back to the founding fathers.",62,Drama,Drama,Sleepy Hollow,4.566322227,4,50012415,110,8,2,FOX,Drama
11258,chicago-fire,65,"From renowned, Emmy Award-winning executive producer Dick Wolf (""Law & Order"" brand) and creators Derek Haas and Michael Brandt, the writing team behind ""3:10 to Yuma,"" comes the high-octane drama ""Chicago Fire,"" -- an edge-of-your-seat view into the lives of everyday heroes committed to one of Americaâ€™s noblest professions.  For the firefighters, rescue squad and paramedics of Chicago Firehouse 51, no occupation is more stressful or dangerous, yet so rewarding and exhilarating.  These courageous men and women are among the elite who forge headfirst into danger when everyone else is running the other way and whose actions make the difference between life and death.  ",5,Drama,Drama,Chicago Fire,4.6325615,1,50008679,70,2,24,NBC,Drama
2313,private-practice,246,"The 'Grey's Anatomy' spin-off focuses on neonatal surgeon Addison Forbes Montgomery, who has left Seattle Grace and moved to L.A., where she practices at the upscale Oceanside Wellness Clinic with her divorced medical-school friends Naomi and Sam Bennett.",111,Drama,Drama~Medical Drama~Health and Wellness,Private Practice,4.230377343,6,11993,357,231,282,ABC,Drama~Medical Drama~Health and Wellness
26058,lucifer,33,"The Devil has come to Los Angelesâ€_Based upon the characters created by Neil Gaiman, Sam Kieth and Mike Dringenberg for DC Entertainmentâ€™s Vertigo imprint, LUCIFER is the story of the original fallen angel. Bored and unhappy as the Lord of Hell, LUCIFER MORNINGSTAR (Tom Ellis has abandoned his throne and retired to L.A., where he owns Lux, an upscale nightclub.  Charming, charismatic and devilishly handsome, Lucifer is enjoying his retirement, indulging in a few of his favorite things â€“ wine, women and song â€“ when a beautiful pop star is brutally murdered outside of Lux. For the first time in roughly 10 billion years, he feels something awaken deep within him as a result of this murder. Compassion? Sympathy? The very thought disturbs him â€“ as well as his best friend and confidante, MAZIKEEN aka MAZE (Lesley-Ann Brandt), a fierce demon in the form of a beautiful young woman.",31,Drama,Drama,Lucifer,4.630420254,2,50024373,64,8,2,FOX,Drama
1201,the-oc,3,"In The O.C., the lives of a group of friends and families are forever changed when an outsider arrives to their affluent community of Newport Beach in Orange County, California. From Josh Schwartz, the executive producer of Gossip Girl and Chuck, the series became a pop-culture phenomenon with its mix of heart, humor, drama and romance.",92,Drama,Drama~Drama~Romance~Teen,The O.C.,4.054741305,4,10447,95,73,103,Warner Bros.,Drama~Drama~Romance~Teen
14027,inside-amy-schumer,79,"Straight-talking comic girl-next-door Amy Schumer is exposing herself -- and her messy world of dating, drinking and public debacles -- when she steps out from behind the microphone for an all-new, genre-busting comedy series.",39,Comedy,Comedy~Sketch Comedy,Inside Amy Schumer,3.750503665,4,50011432,118,99,129,Comedy Central,Comedy~Sketch Comedy
19145,rizzoli-and-isles,0,"Based on the best-selling crime novels, Angie Harmon and Sasha Alexander star as detective Jane Rizzoli and medical examiner Maura Isles. Opposites in many ways -- Rizzoli is brash and tomboyish; the methodical and impeccably dressed Isles is often icy -- together, they use their brilliant minds to bust Boston's most notorious criminals.",105,Drama,Drama~Police Drama~Drama~Medical Drama,Rizzoli & Isles,4.433746549,7,50017123,105,867,50000668,TNT,Drama~Police Drama~Drama~Medical Drama
25243,rugrats,0,"See life from the ground up with Tommy, Chuckie, Susie, Lil, Phil, and the hardly angelic, Angelica. Usually led by fearless leader Tommy, the Rugrats turn the ordinary into the extraordinary and every day into the perfect setting for adventure!",166,Animation and Cartoons,Animation and Cartoons~Saturday Morning Cartoons~Kids,Rugrats,3.849742615,9,50023599,166,584,50000347,Nickelodeon,Animation and Cartoons~Saturday Morning Cartoons~Kids
18114,blue-bloods,0,Blue Bloods is a drama about a multi-generational family of cops dedicated to New York City law enforcement.,155,Drama,Drama~Police Drama,Blue Bloods,4.551720635,7,50015630,155,430,50000185,CBS,Drama~Police Drama
15054,rabbids-invasion,0,"The Rabbids land on Earth and everything becomes a source of wonder and entertainment for them. Watch as these indestructible and uncontrollable creatures break all social rules, and create hilarious chaos in their non-stop quest for amusement!",52,Animation and Cartoons,Animation and Cartoons~Videogames~Kids,Rabbids Invasion,3.433965658,2,50012572,52,584,50000347,Nickelodeon,Animation and Cartoons~Videogames~Kids
12867,frasier,0,"Comedy series set in Seattle, WA, which chronicles the lives of an eloquently pompous radio show host Dr. Frasier Crane (Kelsey Grammer), his brazen radio producer Roz (Peri Gilpin), his competitive, high-brow brother Niles (David Hyde Pierce), their crotchety father Martin (John Mahoney) and his quirky live-in nurse Daphne (Jane Leeves). ",264,Comedy,Comedy~Sitcoms,Frasier,4.252930323,11,50009965,264,430,50000185,CBS,Comedy~Sitcoms
28109,gravity-falls,1,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer with their great uncle in the mysterious town of Gravity Falls, Oregon. Upon their arrival, Dipper and Mabel's huckster great uncle, also known as Grunkle Stan, enlists the siblings' help in running The Mystery Shack, a fun tourist trap he owns that overcharges unsuspecting customers. Although Dipper and Mabel quickly discover The Mystery Shack itself is a hoax, they sense there is something strange about their new town and together they begin to unlock the secrets of Gravity Falls.",40,Animation and Cartoons,Animation and Cartoons~Kids,Gravity Falls,4.598782733,2,50026182,41,1010,50000798,Disney XD,Animation and Cartoons~Kids
11266,mistresses-us,1,"A provocative yet sophisticated drama about four women and their love lives, their sex lives, their secrets, their lies, and above all, their friendship. From ABC Studios, and based on the hit BBC series of the same name, this is Executive Produced by Bob Sertner (""Revenge,"" ""No Ordinary Family""), KJ Steinberg (""Gilded Lilys,"" ""Gossip Girl"") and Rina Mimoun (""Privileged,"" ""Gilmore Girls""). ",52,Drama,Drama,Mistresses,4.28725664,4,50008691,53,231,282,ABC,Drama
19289,gotham,120,"Revealing an entirely new chapter that has never been told, in the rise of the great DC Comics Super-Villains and vigilantes, GOTHAM follows one cop, destined for greatness, as he navigates a dangerously corrupt city teetering between good and evil, and chronicles the birth of one of the most popular super heroes of our time.",5,Drama,Drama,Gotham,4.613357996,1,50017347,125,8,2,FOX,Drama
2324,inuyasha,1,"Kagome is a modern high school girl who doesn't believe in the old myths and legends surrounding her grandfather's shrine. That is, until the day she falls into the shrine's well and into another time! In Japan's ancient past, Kagome joins the half demon Inuyasha on a quest to find the scattered shards of the Shikon Jewel, a gem so powerful that demons from across the land will do anything to get even a piece. Along the way they gain friends, battle enemies, and prepare to face their deadliest foe and rival for the Shikon Jewel--Naraku!",334,Anime,Anime~International~Japanese,Inuyasha,4.325406635,7,12039,335,960,50000741,Viz Media,Anime~International~Japanese
23481,clarence,77,"Clarence finds something amazing in just about everything. Discover the best that life has to offer--epic pinecone wars, backyard tree forts and the secret worlds beyond milk cartons--all through the eyes of Clarence and his friends, the unpredictable Sumo and overly-cautious Jeff.",77,Animation and Cartoons,Animation and Cartoons~Kids,Clarence,3.34723817,2,50021821,154,855,50000651,Cartoon Network,Animation and Cartoons~Kids
20977,drake-and-josh,0,"While Drake is laid back and goes with the flow, Josh lives strictly by the rules! But when Josh's dad and Drake's mom get married, these two totally opposite boys become stepbrothers!",47,Kids,Kids~Comedy,Drake & Josh,3.942327483,4,50018838,47,584,50000347,Nickelodeon,Kids~Comedy
20969,hey-arnold,0,"Football-headed Arnold lives with his offbeat grandparents and pet pig in a boarding house inhabited by a bunch of eccentrics. With his best buddy Gerald, Arnold endures playground bullies, crushes, and everything else that comes with big-city life.",99,Animation and Cartoons,Animation and Cartoons~Saturday Morning Cartoons~Kids~Teen,Hey Arnold!,4.098780423,5,50019171,99,584,50000347,Nickelodeon,Animation and Cartoons~Saturday Morning Cartoons~Kids~Teen
14114,east-los-high,34,"East Los High is a breakthrough Hulu Original that centers around romance, dance, and the struggle of a group of Latino teens living in East Los Angeles.",60,Drama,Drama~Latino~Teen,East Los High,4.15686925,4,50011523,94,492,50000249,Hulu Original Series,Drama~Latino~Teen
1349,sesame-street,7,"The beloved show ""Sesame Street"" combines education and entertainment to make a meaningful difference in children's lives. Besides teaching letters and numbers, ""Sesame Street"" fosters imagination, builds social skills, and models respect for people's differences, whether they're based in race, gender, ethnicity, googly eyes, or neon fur.",60,Kids,Kids,Sesame Street,3.363741534,3,10360,67,154,181,Sesame Street,Kids
23170,casual,20,"From the Academy Award Nominated Director of â€œUp in the Airâ€ù and â€œJunoâ€ù comes Casual, a new comedy series about a bachelor brother and his newly divorced sister living under one roof again. Together, they coach each other through the crazy world of dating while raising her teenage daughter. Created by Zander Lehmann, Casual is executive produced by Jason Reitman, Zander Lehmann, Helen Estabrook, and Liz Tigelaar.",36,Comedy,Comedy,Casual,4.536517228,3,50021539,56,492,50000249,Hulu Original Series,Comedy
16720,chicago-pd,66,"District 21 of the Chicago Police Department is made up of two distinctly different groups: The uniformed cops who patrol the beat and deal with street crimes, and the intelligence unit, the team that combats the city's major offenses, such as organized crime, drug trafficking and high-profile murders.",23,Drama,Drama~Crime and Courtroom Drama~Drama~Police Drama,Chicago P.D.,4.549655876,1,50013863,89,2,24,NBC,Drama~Crime and Courtroom Drama~Drama~Police Drama
11248,the-mindy-project,23,"A single-camera comedy, starring Mindy Kaling, that follows a skilled OB/GYN navigating the tricky waters of both her personal and professional life, as she pursues her dreams of becoming the perfect woman, finding the perfect man and getting her perfect romantic comedy ending.",107,Comedy,Comedy~Sitcoms,The Mindy Project,4.440965244,5,50007572,130,492,50000249,Hulu Original Series,Comedy~Sitcoms
2505,community,0,"Disbarred lawyer Jeff Winger enrolls in a local community college. While there, he forms a study group who eventually learn more about themselves than their course work.",110,Comedy,Comedy,Community,4.583853327,6,12316,110,603,50000375,Sony Pictures Television,Comedy
2252,greys-anatomy,155,"The doctors of Grey Sloan Memorial Hospital deal with life-or-death consequences on a daily basis â€“ it's in one another that they find comfort, friendship and, at times, more than friendship. Together they're discovering that neither medicine nor relationships can be defined in black and white. Real life only comes in shades of grey.",24,Drama,Drama~Medical Drama~Teen,Grey's Anatomy,4.462517355,1,11970,179,231,282,ABC,Drama~Medical Drama~Teen
58,the-simpsons,405,"This long-running animated comedy focuses on the eponymous family in the town of Springfield in an unnamed U.S. state. The head of the Simpson family, Homer, is not a typical family man. A nuclear-plant employee, he does his best to lead his family but often finds that they are leading him. The family includes loving, blue-haired matriarch Marge, troublemaking son Bart, overachieving daughter Lisa and baby Maggie. Other Springfield residents include the family's religious neighbor, Ned Flanders, family physician Dr. Hibbert, Moe the bartender and police chief Clancy Wiggum.",21,Comedy,Comedy~Sitcoms~Animation and Cartoons~Primetime Animation,The Simpsons,4.259297787,1,392,426,8,2,FOX,Comedy~Sitcoms~Animation and Cartoons~Primetime Animation
15137,brooklyn-nine-nine,155,"BROOKLYN NINE-NINE is an ensemble comedy about a talented-but-carefree detective, a by-the-book police captain and their precinct colleagues. While based in the workplace, the series is not really about the job â€“ itâ€™s about the men and women behind the badge.",90,Comedy,Comedy,Brooklyn Nine-Nine,4.525907915,4,50012564,245,8,2,FOX,Comedy
1968,parks-and-recreation,1,"Leslie Knope takes on the system in Pawnee, IN.",123,Comedy,Comedy~Sitcoms,Parks and Recreation,4.582548165,7,11549,124,2,24,NBC,Comedy~Sitcoms
22015,the-amazing-world-of-gumball,156,"Gumballâ€™s world is pretty run-of-the-mill. Heâ€™s chased around school by a T-Rex. He has a friend named Anton whoâ€™s a piece of toast. Heâ€™s got a crush on Penny, a peanut with antlers. His dad is a 6â€™4â€ù bunny. His mom works at a Rainbow Factory. And his brother is a goldfish named Darwin. Yup, everything looks perfectly normal here.",156,Kids,Kids~Animation and Cartoons~Family~Teen,The Amazing World of Gumball,4.015876956,4,50020274,312,855,50000651,Cartoon Network,Kids~Animation and Cartoons~Family~Teen
4910,bobs-burgers,99,"Bob runs Bob's Burgers with the help of his wife and their three kids. Business may be slow, but they never give up hope.",129,Animation and Cartoons,Animation and Cartoons~Primetime Animation~Comedy,Bob's Burgers,4.323962371,7,50001677,228,8,2,FOX,Animation and Cartoons~Primetime Animation~Comedy
7529,new-girl,139,"An ensemble comedy centering on a free-spirited young woman, her three male roommates and her best friend, as they navigate modern relationships and end up forming a charmingly dysfunctional â€“ or strangely functional â€“  family.",22,Comedy,Comedy~Sitcoms~Teen,New Girl,4.588292488,1,50004647,161,8,2,FOX,Comedy~Sitcoms~Teen
2103,glee,0,"A group of ambitious and talented kids find strength, acceptance and, ultimately, their voices in this uplifting musical comedy.",121,Drama,Drama~Music~Musicals~Comedy~Teen,Glee,4.187489416,6,11725,121,8,2,FOX,Drama~Music~Musicals~Comedy~Teen
10,bones,60,Forensic anthropologist Dr. Temperance Brennan uses her uncanny ability to read clues left behind in bones to help FBI agent Seeley Booth solve murder cases. Based on the life of anthropologist and novelist Kathy Reichs.,246,Drama,Drama~Crime and Courtroom Drama,Bones,4.618597705,12,384,306,8,2,FOX,Drama~Crime and Courtroom Drama
11226,nashville,426,"A legendary queen of country music struggles to maintain her place in the spotlight while dealing with an ambitious rising pop-country vixen who wants to knock her off the throne. From executive producer Callie Khouri (writer of Thelma & Louise) comes this contemporary musical drama about love, power, money, family and music. ",107,Drama,Drama~Music~Musicals,Nashville,4.424495117,5,50008475,533,390,50000125,CMT,Drama~Music~Musicals
22278,regular-show,220,"Mordecai â€“ a sarcastic blue jay, and Rigby â€“ a somewhat responsible raccoon, are best friends. They even work together at a park owned by Pops, a big lollipop-headed guy. Which seems normal enough. Theyâ€™ve got a cranky gumball machine for a boss and they work alongside a Zen-like yeti named Skips. Yep. Everything is as regular as can be.",217,Kids,Kids~Animation and Cartoons~Teen,Regular Show,4.061273937,7,50020482,437,855,50000651,Cartoon Network,Kids~Animation and Cartoons~Teen
7555,once-upon-a-time,135,"From the inventive minds of Lost executive producers Adam Horowitz and Edward Kitsis comes a bold new imagining of the world, where fairy tales and the modern day are about to collide.",22,Drama,Drama~Science Fiction~Science Fiction - Thriller~Teen~Family,Once Upon a Time,4.715775889,1,50004389,157,231,282,ABC,Drama~Science Fiction~Science Fiction - Thriller~Teen~Family
22881,rick-and-morty,21,"Rick and Morty is a show about a sociopathic scientist who drags his unintelligent grandson on insanely dangerous adventures across the universe. Created and executive produced by Dan Harmon (Community, Channel 101) and Justin Roiland (House of Cosbys).",21,Animation and Cartoons,Animation and Cartoons~Primetime Animation~Teen,Rick and Morty,4.772879511,2,50020410,42,856,50000660,Adult Swim,Animation and Cartoons~Primetime Animation~Teen
6341,workaholics,69,"College is over but the party isnâ€™t. Join three best buds as they share a job, a crash pad and a promise to never let work get in the way of a good timeâ€”on this raucously original series.",86,Comedy,Comedy,Workaholics,4.577148191,7,50003271,155,99,129,Comedy Central,Comedy
1318,bleach,0,"For as long as he can remember, Ichigo Kurosaki has been able to see ghosts. But when he meets Rukia, a Soul Reaper who battles evil spirits known as Hollows, he finds his life is changed forever when Rukia transfers most of her powers to him. Now a Soul Reaper himself with a new found wealth of spiritual energy, Ichigo discovers his true calling: to protect the living and the dead from evil. But when Rukia's actions are called under scrutiny, Ichigo and his friends must put everything on the line to prepare to save their friend from the harsh justice of the Soul Society.",732,Anime,Anime~Anime - Supernatural and Horror~International~Japanese~Teen,Bleach,4.421983759,26,10374,732,960,50000741,Viz Media,Anime~Anime - Supernatural and Horror~International~Japanese~Teen
2138,one-piece,4,"Monkey D. Luffy refuses to let anyone or anything stand in the way of his quest to become king of all pirates. With a course charted for the treacherous waters of the Grand Line, this is one captain whoâ€™ll never drop anchor until heâ€™s claimed the greatest treasure on Earth â€“ the Legendary One Piece!",747,Anime,Anime~International~Japanese,One Piece,4.146686059,11,11787,751,222,268,Toei Animation,Anime~International~Japanese
6290,the-voice,1024,"Four famous musician coaches will each select singers to mentor into artists during the blind auditions. Once they have their teams, the star coaches will bring in their personal songwriters, producers, and high-powered friends to help their teams evolve. Ultimately, America will decide which singer will be worthy of the grand prize.",0,Reality and Game Shows,Reality and Game Shows~Competition~Music~Teen~Family,The Voice,4.1234969,0,50003167,1024,2,24,NBC,Reality and Game Shows~Competition~Music~Teen~Family
22638,doc-mcstuffins,0,"A magical animated series about a six-year-old girl, Doc McStuffins, who has the ability to talk to and heal toys and stuffed animals! With the help of her stuffed animal friends, Doc runs a clinic for toys out of her playhouse. The series emphasizes the importance of lending a helping hand, or paw, when people and toys need it most.",92,Animation and Cartoons,Animation and Cartoons~Kids,Doc McStuffins,3.503616156,3,50020770,92,873,50000672,Disney Junior,Animation and Cartoons~Kids
148,hells-kitchen,1,An unscripted culinary boot camp that features the drama of aspiring restaurateurs competing for world-renowned Chef Gordon Ramsayâ€™s approval and the chance to become Americaâ€™s next culinary star.,0,Reality and Game Shows,Reality and Game Shows~Competition~Food~Cooking Competitions~Family,Hell's Kitchen,4.05219787,0,15,1,8,2,FOX,Reality and Game Shows~Competition~Food~Cooking Competitions~Family
